"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.chunk_1_id","Input.chunk_1_start","Input.chunk_1_end","Input.chunk_1_text","Input.chunk_1_url","Input.chunk_2_id","Input.chunk_2_start","Input.chunk_2_end","Input.chunk_2_text","Input.chunk_2_url","Input.chunk_3_id","Input.chunk_3_start","Input.chunk_3_end","Input.chunk_3_text","Input.chunk_3_url","Input.chunk_4_id","Input.chunk_4_start","Input.chunk_4_end","Input.chunk_4_text","Input.chunk_4_url","Input.chunk_5_id","Input.chunk_5_start","Input.chunk_5_end","Input.chunk_5_text","Input.chunk_5_url","Answer.Age","Answer.Country","Answer.Gender","Answer.chunk_1_transcription","Answer.chunk_2_transcription","Answer.chunk_3_transcription","Answer.chunk_4_transcription","Answer.chunk_5_transcription","Answer.“chunk_1_polarity”","Answer.“chunk_2_polarity”","Answer.“chunk_3_polarity”","Answer.“chunk_4_polarity”","Answer.“chunk_5_polarity”","Approve","Reject"
"3LN3BXKGC08A4QHSEC3K3J9OMIRWGT","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:42 GMT 2014","10","BatchId:1549412;","3600","604800","Wed Jun 04 21:49:42 GMT 2014","","","31LVTDXBL8NO56B1GBVWIW1YPP0LR5","A2HQHBR7Z4AI56","Submitted","Thu May 29 16:05:49 GMT 2014","Thu May 29 16:10:11 GMT 2014","Thu Jun 05 09:10:11 PDT 2014","","","","262","0% (0/0)","0% (0/0)","0% (0/0)","2.4","137","162","And then of course there was the Dutch aspect. John's spent about three months in Amsterdam last year so he knows what it's like to be in Amsterdam and that is what makes it so legit. For those of you who don't know I'm dutch, I live in the Netherlands. I live about thirty minutes from Amsterdam by train, and I really like the picture that John paints of Amsterdam. You can tell from the book that he really likes it but I think that most of the things that are in there are completely true.","'5i0wDhyjXl8'","35.2","44","65","We have the main character Mike Nunan, a famous writer and also the narrator of the book. Mike's ex-wife dies unexpectedly at the start of the book, and subsequently Mike then finds himself with severe writer's block. Where it's not just that he can't think of anything to write, it's more that he has a physical reaction whenever he tries to write. He gets incredibly sick and nauseous.","'TOOU7qyUz-c'","14.1","38","52","","'P3IIcCtqqEo'","36.3","54","74","Now, everybody loves Mr. Bingley. He is charming. He is courageous. He is just the ideal man for any of Mrs. Bennet's daughters, but not that many people like his friend Mr. Darcy, they think he's arrogant, narcissistic, he's very proud and everyone's prejudiced against his pride.","'lNyQuF647QA'","14.2","72","79","I.. I've never read a book like this. This is a masterpiece of literature.","'P3IIcCtqqEo'","21-40","USA","Female","videos and then of course there was the dutch aspect.","we have the main character Mike Newnan, a famous writer","hello and welcome to my review of Jane Eyre by","now everybody loves Mr. Bingly.  He is charming, he is courageous","I've never read a book like this. This is a","4","3","3","3","5"
"3LN3BXKGC08A4QHSEC3K3J9OMIRWGT","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:42 GMT 2014","10","BatchId:1549412;","3600","604800","Wed Jun 04 21:49:42 GMT 2014","","","3ZDAD0O1T2QWLF5IYJ3FT5X3KJHXTQ","A1T2CG5MVZWBV5","Submitted","Thu May 29 22:18:53 GMT 2014","Thu May 29 22:22:01 GMT 2014","Thu Jun 05 15:22:01 PDT 2014","","","","188","0% (0/0)","0% (0/0)","0% (0/0)","2.4","137","162","And then of course there was the Dutch aspect. John's spent about three months in Amsterdam last year so he knows what it's like to be in Amsterdam and that is what makes it so legit. For those of you who don't know I'm dutch, I live in the Netherlands. I live about thirty minutes from Amsterdam by train, and I really like the picture that John paints of Amsterdam. You can tell from the book that he really likes it but I think that most of the things that are in there are completely true.","'5i0wDhyjXl8'","35.2","44","65","We have the main character Mike Nunan, a famous writer and also the narrator of the book. Mike's ex-wife dies unexpectedly at the start of the book, and subsequently Mike then finds himself with severe writer's block. Where it's not just that he can't think of anything to write, it's more that he has a physical reaction whenever he tries to write. He gets incredibly sick and nauseous.","'TOOU7qyUz-c'","14.1","38","52","","'P3IIcCtqqEo'","36.3","54","74","Now, everybody loves Mr. Bingley. He is charming. He is courageous. He is just the ideal man for any of Mrs. Bennet's daughters, but not that many people like his friend Mr. Darcy, they think he's arrogant, narcissistic, he's very proud and everyone's prejudiced against his pride.","'lNyQuF647QA'","14.2","72","79","I.. I've never read a book like this. This is a masterpiece of literature.","'P3IIcCtqqEo'","21-40","US","Female","And then of course the Dutch aspect. John spent about","","","","","5","select one","select one","select one","select one"
"3DWGDA5POFH0LMRK6JDLAUM4DK71VP","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:42 GMT 2014","10","BatchId:1549412;","3600","604800","Wed Jun 04 21:49:42 GMT 2014","","","31QTRG6Q2UQNTS2LMYGX793FXMDPY6","A2E98WNOGW8ZIG","Submitted","Thu May 29 13:27:52 GMT 2014","Thu May 29 13:48:56 GMT 2014","Thu Jun 05 06:48:56 PDT 2014","","","","1264","0% (0/0)","0% (0/0)","0% (0/0)","10.4","78","89","Throughout this book there are flashbacks between Mackenzie and her grandfather, and some of the flashbacks were some of my favorite parts of the book. It really helped build up this world but not in such a boring way. It was done in a really interesting and unique way.","'avBt9TK6-1c'","13.3","85","102","This is the most depressing novel I've ever read in my life. I mean I hated every single character, there's not one single real human being in this entire novel.","'GHjV4avE88U'","36.2","24","40","Ok so the basic story of pride and prejudice is, there are the 5 Bennet sisters, and all their mother wants, is for all 5 sisters to be married to wealthy men, and have financial stability, and for them all to live happily ever after.","'lNyQuF647QA'","3.4","179","191","In the comments you can let me know if you read the book or if you're planning on seeing the movie. I'll also put a link to the trailer in the description and I will talk to you guys later. Doei.","'TlRagvTsqOI'","11.2","59","75","So let's talk about our main character Min. Min is a character that takes a little time to get used to, and in fact at some points I wasn't sure if I even liked Min. Throughout the beginning of this book Min has a wall up. That sounded like a weird word, wallup. A wall... up. But as the book goes on she lets down her wall and lets you see her for who she is.","'AzJ6ypiGGG0'","41-60","U.S.A.","Female","about him, throughout this book there are flashbacks about Makenzie","its, this is the most depressing novel I've ever read","okay so the basic story of Pride and Prejudice is","genre, in the comments you can let me know if","reason why they broke up, so lets talk about our","4","1","3","3","3"
"302OLP89DZK0G1YKBLB9V3RIW7XCAP","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:42 GMT 2014","10","BatchId:1549412;","3600","604800","Wed Jun 04 21:49:42 GMT 2014","","","3VJ40NV2QJ09R6RQXSGJAS6A8FITON","A2RYZ8Z3U7T0SE","Submitted","Fri May 30 02:29:35 GMT 2014","Fri May 30 02:33:35 GMT 2014","Thu Jun 05 19:33:35 PDT 2014","","","","240","0% (0/0)","0% (0/0)","0% (0/0)","14.4","172","185","There are many elements of this novel, there's of course the romance element, there's the teaching element, there's... there's, oddly there's a supernatural element in this as well, which I, eh, very much enjoyed, which I wasn't really expecting.","'P3IIcCtqqEo'","6.3","87","122","My only issue with this is that as soon as it gets to the kind of prom scenes, you get a lot more interviews and descriptions from other people, and what you wanna know is what's going on in Carrie's head, and it just kind of drags out a lot. The first bits of the book were definitely my favorite. Also didn't think that this book was very scary. I think if you hear about Stephen King book, you assume that it's terrifying because of monsters and blood and murder. But actually this book just kind of makes you really sad and angry. So if you really don't like horror or really scary stories, you can still give Carrie a go.","'GfA_NcwkjmU'","10.2","26","42","It may sound like an easy task, but it's not. The keepers are faced to deal with histories who are lost and confused and they're often pretty violent. not only is Mackenzie faced with the task of being a keeper, but she's facing moving to a new city, losing her brother and a mystery she feels the need to solve.","'avBt9TK6-1c'","35.5","146","159","And I do feel bad about saying that because Stephen King is one of my all-time favorite writers, I've said it before, and I will say it again because I've read quite a few of his books. This just didn't live up to expectations and just didn't do it for me.","'TOOU7qyUz-c'","4.1","0","14","Hoi. This is a review of Matched by Ally Condie. I borrowed this book from a friend a while back and I read it about one or two months ago. Matched is a book in the tradition of the young adult dystopian novels.","'yzzexQxoGvQ'","21-40","United States","Female","this book. There are many elements of this novel, there's","view. My only issue with this is that as soon","It may sound like an easy task, but it's not","and I do feel bad about saying that, because Stephen","Hi, this is a review of Matched, by Ally Condie","4","2","4","2","3"
"37VE3DA4YUUWGJES3RP61584RHMHBX","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:42 GMT 2014","11","BatchId:1549412;","3600","604800","Thu Jun 05 05:55:34 GMT 2014","","","3DL65MZB8ES6TYCQHSIXG6CSGROECX","A32BIDGWOVYA9T","Rejected","Thu May 29 03:48:22 GMT 2014","Thu May 29 04:18:46 GMT 2014","Wed Jun 04 21:18:46 PDT 2014","","Wed May 28 22:55:33 PDT 2014","Transcriptions were not relevant to the audio.","1824","0% (0/1)","0% (0/1)","0% (0/1)","2.2","45","60","I don't have a copy of the actual book but I had the opportunity to read it early in December and I re-read it again this week. It's been a while since I read a John Green book and I guess I kind of forgotten how much I like them. I think the characters in this book are definitely the best he has written so far.","'5i0wDhyjXl8'","8.2","47","72","and during the night when the maze closes, creatures called Groobers come out, and if you're in the maze and the Groobers come out you'll most likely not survive. As the book goes on you learn more about the maze and you learn more about Thomas' purpose for being in the maze. I'm not gonna go on anymore cuz I feel like I could spoil it so easily, so... That's the gist of the story but I promise you it's way more intense than what I'm saying right now because it kind of just sounds silly. Boys... stuck in a maze, trying to find their way out...","'El0MAj7hfDc'","15.1","0","10","So I just finished reading Harvest by Jim Crace and according to everyone in the world, most people, it's about to win the Man Booker Prize for 2013.","'2QrAtMFLSj0'","8.1","5","28","Hey fellow book nerds. Today I'm gonna be reviewing The Maze Runner by James Dashner... Dashner, it is. Again, in my book reviews I do not do any spoilers. I will just be introducing the book and also giving my thoughts on what I thought about the book. Umm, and I will always tell you before a video if I'm going to include spoilers and I will also include it on the title so just to let you guys know.","'El0MAj7hfDc'","35.3","85","95","Anyway her father in law is like this super millionaire who tries to gain custody of her daughter, and yea other stuff happens as well.","'TOOU7qyUz-c'","21-40","india","Female","hello every body have a nice day today. going to review about","Hi, have a nice day today. going to review about","hello every body have a nice day today. going to review about","Hi, have a nice day today. going to review about","Hi every body, have a nice day today. going to review about","4","4","5","5","4"
"37VE3DA4YUUWGJES3RP61584RHMHBX","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:42 GMT 2014","11","BatchId:1549412;","3600","604800","Thu Jun 05 05:55:34 GMT 2014","","","3MH9DQ757XP0Z6PH9ETLAFJA07IUGC","A2HQHBR7Z4AI56","Submitted","Thu May 29 16:26:03 GMT 2014","Thu May 29 16:31:11 GMT 2014","Thu Jun 05 09:31:11 PDT 2014","","","","308","0% (0/0)","0% (0/0)","0% (0/0)","2.2","45","60","I don't have a copy of the actual book but I had the opportunity to read it early in December and I re-read it again this week. It's been a while since I read a John Green book and I guess I kind of forgotten how much I like them. I think the characters in this book are definitely the best he has written so far.","'5i0wDhyjXl8'","8.2","47","72","and during the night when the maze closes, creatures called Groobers come out, and if you're in the maze and the Groobers come out you'll most likely not survive. As the book goes on you learn more about the maze and you learn more about Thomas' purpose for being in the maze. I'm not gonna go on anymore cuz I feel like I could spoil it so easily, so... That's the gist of the story but I promise you it's way more intense than what I'm saying right now because it kind of just sounds silly. Boys... stuck in a maze, trying to find their way out...","'El0MAj7hfDc'","15.1","0","10","So I just finished reading Harvest by Jim Crace and according to everyone in the world, most people, it's about to win the Man Booker Prize for 2013.","'2QrAtMFLSj0'","8.1","5","28","Hey fellow book nerds. Today I'm gonna be reviewing The Maze Runner by James Dashner... Dashner, it is. Again, in my book reviews I do not do any spoilers. I will just be introducing the book and also giving my thoughts on what I thought about the book. Umm, and I will always tell you before a video if I'm going to include spoilers and I will also include it on the title so just to let you guys know.","'El0MAj7hfDc'","35.3","85","95","Anyway her father in law is like this super millionaire who tries to gain custody of her daughter, and yea other stuff happens as well.","'TOOU7qyUz-c'","21-40","USA","Female","I don't have a copy of the actual book but","night when the maze closes, creatures called Grubers come out","So I just finished reading Harvest by Jim Crase and","Hey fellow book nerds, today I'm going to be reviewing","Anyway her father-in-law is like this super millionaire who tries","5","4","4","5","3"
"3EKZL9T8Y8ZFQO6YHRL1CPEM92MHC4","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:42 GMT 2014","10","BatchId:1549412;","3600","604800","Wed Jun 04 21:49:42 GMT 2014","","","3ZPPDN2SLW94V05N5886EGBKA7A9E2","A2RYZ8Z3U7T0SE","Submitted","Fri May 30 02:35:54 GMT 2014","Fri May 30 02:41:59 GMT 2014","Thu Jun 05 19:41:59 PDT 2014","","","","365","0% (0/0)","0% (0/0)","0% (0/0)","5.3","127","152","The back of the book mentioned that this whole style that the book was written in is kind of in the tradition of Kurt Vonnegut and JG Ballard. To me it felt a bit Hitchhiker's Guide-y just in the fact that it explores all these questions that sometimes seem a bit irrelevant or weird but they're very interesting at the same time. The back of the book mentions that this book asks more questions than it answers and that is definitely right, and that's probably one of the most interesting things about this book.","'ZIZLyheuu_E'","35.1","0","29","Vulpine, of or a resembling a fox; cunning or crafty. Hi, this is a book review of Bag of Bones by Stephen King, which is where I learned the word vulbine. I have to say, it's quite appropriate for this channel methinks. Anyway this book was given to me by my dad along with several other Stephen King books and I chose to read this one first for several reasons. Number one because I didn't have a clue what it was about. And number 2, because it was I think the shortest novel out of the selection.","'TOOU7qyUz-c'","7.1","0","36","Hi everybody, this is Candy from The Candy Show and I'm here with another episode of Candy Reads. Today we're going to review The Outlander by Diana Gabaldon. Now I er I assume I am announcing that right, 'Gabaldon'. This is an 850 page fiction work, so this is a novel, and it's actually the first in a whole series of novels, umm that she put out. It's her very first book and it started a long series and I'm a little late to the party on this. This was first publish in 1991 by <unintelligible> Books, and so there's been quite a few since, so I've got some catching up to do in terms of my reading.","'bKnoqnXe4cU'","36.8","202","212","That's it, I'm not gonna go off on a rant, saying, 'Oh I hate Pride and Prejudice so much,' cause I didn't, right? I liked it. I liked it in moderation.","'lNyQuF647QA'","16.2","31","44","Well Steal Like an Artist isn't that kind of book, it doesn't make you feel bad about yourself, and in fact, it makes you feel really quite empowered. It doesn't beat you over the head with some kind of productivity stick. Instead it gives you practical, useful things that you can go away and do.","'R-jzd06vSpU'","21-40","United States","Female","The back of the book mentioned that this whole style","Vulpine, of or resembling a fox. Cunning or crafty. Hi","Hi everybody, it's Candy from the Candyshop. I'm here with","some sort of a list. That's it, I'm not going","myself. But still I've noticed, it isn't that kind of","4","4","4","4","4"
"3X2YVV51PUHD0BRPWTIHWW5IKT91WZ","334916ZQEKI2THGM3RRFLMBOLZRTZK","Analyze the sentiment of audio-only fragments of a review","Analyze the sentiment of five different fragments from various reviews.","survey, sentiment, audio","$0.15","Wed May 28 21:49:43 GMT 2014","10","BatchId:1549412;","3600","604800","Wed Jun 04 21:49:43 GMT 2014","","","33C7UALJVMB5XUS1OS7D70XF1SO81T","A2RYZ8Z3U7T0SE","Submitted","Fri May 30 02:45:37 GMT 2014","Fri May 30 02:57:54 GMT 2014","Thu Jun 05 19:57:54 PDT 2014","","","","737","0% (0/0)","0% (0/0)","0% (0/0)","8.4","129","143","because the first chapter is just like 'What the heck is going on?' Like I'm not just gonna read the first chapter and not read the second, y'know. So he did a really good job at just like puling you in and getting you to want to figure out why they were in the maze and what was happening and how they were going to get out of the maze.","'El0MAj7hfDc'","13.1","0","27","Wuthering Heights or Ian Brady and Myra Hindley: The Wonder Years. Hello lovely people how are you today. Today I will be reviewing Wuthering Heights, by Emily Bronte. My edition of Wuthering Heights is a penguin classics edition. It has 337 pages and contains 34 chapters","'GHjV4avE88U'","4.4","156","193","Those things I just mentioned to me were kind of the only redeeming qualities of the book. I thought the rest was pretty average, maybe borderline boring. Some of the imagery was so over the top. For example Cassia wears a green dress to the ceremony, and then later there's all these references to green, and instead of it just kind of being mentioned that she sees something green or that something is green, it's mentioned over and over again like 'look, that thing is green. Green like the dress I wore.' It was getting to a point where it was slowly getting you embarrassed for reading this in public, because I felt like people knew what kind of book this was.","'yzzexQxoGvQ'","12.5","173","188","What Camus is able to do here, is show us that as easy as it is for us to label somebody as a psychopath, and chuck em into jail, nothing is ever black and white. There's always a grey area.","'vFvBXuxI50s'","6.2","42","65","This was Stephen King's first novel, and as you can see it is quite short. It's one of those very familiar stories where most people I think know what happens to Carrie at prom. But what kind of really shocked me was just the mother is so abusive and so just messed up. You don't really expect to feel sorry for Carrie, you think she's the monster, but while you're reading this you're kind of rooting for Carrie.","'GfA_NcwkjmU'","21-40","United States","Female","because the first chaper is just like, ""What the heck","Wuthering Heights, or Ian Braidy and Myra Hyndley the Wonder","Kind of lied. Those things I just mentioned, to me,","What Camus is able to do here, is show us","hand. This was Stephen King's first novel, as you can","4","4","2","4","4"